,0,1,2,3,4,5,6,7,8,9,10,11,Survived
486,0.1594032050196754,-1.5661069258891576,0.4333115021019107,0.4327933656785018,-0.4736736092984604,1.163700193253568,381.0,93.0,87.0,0.0,0.0,1.0,1
487,0.16329108806893577,-1.5661069258891576,2.200857898491608,-0.47454519624983954,-0.4736736092984604,-0.05042144409739929,435.0,61.0,25.0,1.0,0.0,0.0,0
488,0.16717897111819613,0.8273772438659699,0.04906228549545483,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,774.0,517.0,47.0,1.0,0.0,1.0,0
489,0.1710668541674565,0.8273772438659699,-1.56478442425166,0.4327933656785018,0.7676298785983874,-0.32828012727224753,182.0,562.0,47.0,1.0,0.0,1.0,1
490,0.1749547372167169,0.8273772438659699,-0.10463740114712752,0.4327933656785018,-0.4736736092984604,-0.2463983948905696,317.0,498.0,47.0,1.0,0.0,1.0,0
491,0.17884262026597728,0.8273772438659699,-0.6425863043961658,-0.47454519624983954,-0.4736736092984604,-0.5024451714361923,871.0,649.0,47.0,1.0,0.0,1.0,0
492,0.18273050331523763,-1.5661069258891576,1.9703083685277343,-0.47454519624983954,-0.4736736092984604,-0.034313694348132716,547.0,41.0,64.0,1.0,0.0,1.0,0
493,0.186618386364498,-1.5661069258891576,3.1999058616683933,-0.47454519624983954,-0.4736736092984604,0.3483299278831318,39.0,603.0,47.0,1.0,0.0,0.0,0
494,0.1905062694137584,0.8273772438659699,-0.6425863043961658,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,781.0,518.0,47.0,1.0,0.0,1.0,0
495,0.19439415246301878,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.3573083057891445,880.0,176.0,47.0,1.0,0.0,0.0,0
496,0.19828203551227916,-1.5661069258891576,1.893458525206443,0.4327933656785018,-0.4736736092984604,0.9274538680872313,242.0,454.0,96.0,0.0,0.0,0.0,1
497,0.2021699185615395,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.3443878770215141,738.0,564.0,47.0,1.0,0.0,1.0,0
498,0.2060578016107999,-1.5661069258891576,-0.33518693111100106,0.4327933656785018,2.0089333664952354,2.4029901895877646,18.0,37.0,62.0,0.0,0.0,1.0,0
499,0.20994568466006028,0.8273772438659699,-0.41203677443229225,-0.47454519624983954,-0.4736736092984604,-0.49145565916975514,796.0,402.0,47.0,1.0,0.0,1.0,0
500,0.21383356770932066,0.8273772438659699,-0.9499856776813305,-0.47454519624983954,-0.4736736092984604,-0.47400492578514347,130.0,261.0,47.0,1.0,0.0,1.0,0
501,0.21772145075858101,0.8273772438659699,-0.6425863043961658,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,133.0,433.0,47.0,0.0,1.0,0.0,0
502,0.2216093338078414,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4948100980550399,607.0,276.0,47.0,0.0,1.0,0.0,0
503,0.22549721685710178,0.8273772438659699,0.5870111887444931,-0.47454519624983954,-0.4736736092984604,-0.455380340137554,450.0,490.0,47.0,0.0,0.0,1.0,0
504,0.22938509990636216,-1.5661069258891576,-1.0268355210026217,-0.47454519624983954,-0.4736736092984604,1.093228788100527,501.0,0.0,42.0,0.0,0.0,1.0,1
505,0.23327298295562252,-1.5661069258891576,-0.8731358343600393,0.4327933656785018,-0.4736736092984604,1.5442457810799908,646.0,611.0,74.0,1.0,0.0,0.0,0
506,0.2371608660048829,-0.3693648410115938,0.27961181545932834,-0.47454519624983954,2.0089333664952354,-0.12491978668775715,670.0,180.0,47.0,0.0,0.0,1.0,1
507,0.24104874905414328,-1.5661069258891576,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.11384570873513637,106.0,10.0,47.0,1.0,0.0,1.0,1
508,0.24493663210340366,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.1948878246611338,610.0,542.0,47.0,1.0,0.0,1.0,0
509,0.24882451515266402,0.8273772438659699,-0.2583370877897099,-0.47454519624983954,-0.4736736092984604,0.48910360681684706,455.0,80.0,47.0,1.0,0.0,1.0,1
510,0.2527123982019244,0.8273772438659699,-0.027787557825836348,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,195.0,479.0,47.0,1.0,1.0,0.0,1
511,0.2566002812511848,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,849.0,648.0,47.0,1.0,0.0,1.0,0
512,0.26048816430044514,-1.5661069258891576,0.5101613454232019,-0.47454519624983954,-0.4736736092984604,-0.11913106412161445,521.0,577.0,121.0,1.0,0.0,1.0,1
513,0.26437604734970555,-1.5661069258891576,1.893458525206443,0.4327933656785018,-0.4736736092984604,0.5475787653441219,705.0,599.0,47.0,0.0,0.0,0.0,1
514,0.2682639303989659,0.8273772438659699,-0.41203677443229225,-0.47454519624983954,-0.4736736092984604,-0.4974960653257301,168.0,356.0,47.0,1.0,0.0,1.0,0
515,0.27215181344822625,-1.5661069258891576,1.3555096219574048,-0.47454519624983954,-0.4736736092984604,0.036576512298389464,843.0,456.0,106.0,1.0,0.0,1.0,0
516,0.27603969649748666,-0.3693648410115938,0.35646165878061953,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,472.0,560.0,142.0,0.0,0.0,1.0,1
517,0.279927579546747,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.1621689579829361,709.0,469.0,47.0,1.0,1.0,0.0,0
518,0.28381546259600743,-0.3693648410115938,0.5101613454232019,0.4327933656785018,-0.4736736092984604,-0.12491978668775715,35.0,110.0,47.0,0.0,0.0,1.0,1
519,0.2877033456452678,0.8273772438659699,0.20276197213803718,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,641.0,381.0,47.0,1.0,0.0,1.0,0
520,0.29159122869452814,-1.5661069258891576,0.04906228549545483,-0.47454519624983954,-0.4736736092984604,1.2341715984066093,651.0,67.0,39.0,0.0,0.0,1.0,1
521,0.29547911174378855,0.8273772438659699,-0.5657364610748746,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,841.0,390.0,47.0,1.0,0.0,1.0,0
522,0.2993669947930489,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.5029485386158568,448.0,173.0,47.0,1.0,0.0,0.0,0
523,0.30325487784230926,-1.5661069258891576,1.1249600919935314,-0.47454519624983954,0.7676298785983874,0.5189714017894245,364.0,7.0,17.0,0.0,0.0,0.0,1
524,0.30714276089156967,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.5028639729296732,427.0,217.0,47.0,1.0,0.0,0.0,0
525,0.31103064394083,0.8273772438659699,0.8559856403690123,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,244.0,446.0,47.0,1.0,1.0,0.0,0
526,0.31491852699009043,-0.3693648410115938,1.5860591519212783,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,689.0,673.0,47.0,0.0,0.0,1.0,1
527,0.3188064100393508,-1.5661069258891576,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,3.817033162951754,245.0,583.0,88.0,1.0,0.0,1.0,0
528,0.32269429308861114,0.8273772438659699,0.7407108753870755,-0.47454519624983954,-0.4736736092984604,-0.4888542575852486,725.0,250.0,47.0,1.0,0.0,1.0,0
529,0.32658217613787155,-0.3693648410115938,-0.48888661775358344,1.340131927606843,0.7676298785983874,-0.41687275089321363,366.0,235.0,47.0,1.0,0.0,1.0,0
530,0.3304700591871319,-0.3693648410115938,-2.1027333275006983,0.4327933656785018,0.7676298785983874,-0.12491978668775715,669.0,180.0,47.0,0.0,0.0,1.0,1
531,0.33435794223639226,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.5028639729296732,818.0,181.0,47.0,1.0,0.0,0.0,0
532,0.33824582528565267,0.8273772438659699,-0.9499856776813305,0.4327933656785018,0.7676298785983874,-0.5028639729296732,236.0,210.0,47.0,1.0,0.0,0.0,0
533,0.342133708334913,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,2.0089333664952354,-0.19824427701513722,654.0,196.0,47.0,0.0,0.0,0.0,1
534,0.34602159138417343,0.8273772438659699,0.04906228549545483,-0.47454519624983954,-0.4736736092984604,-0.47400492578514347,123.0,260.0,47.0,0.0,0.0,1.0,0
535,0.3499094744334338,-0.3693648410115938,-1.7184841108942424,-0.47454519624983954,2.0089333664952354,-0.11988611489111134,341.0,571.0,47.0,0.0,0.0,1.0,1
536,0.35379735748269414,-1.5661069258891576,1.2018099353148226,-0.47454519624983954,-0.4736736092984604,-0.11384570873513637,120.0,21.0,26.0,1.0,0.0,1.0,0
537,0.35768524053195455,-1.5661069258891576,0.04906228549545483,-0.47454519624983954,-0.4736736092984604,1.4944124302931971,461.0,614.0,47.0,0.0,0.0,0.0,1
538,0.3615731235812149,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.35646868933346404,692.0,426.0,47.0,1.0,0.0,1.0,0
539,0.36546100663047526,-1.5661069258891576,-0.5657364610748746,-0.47454519624983954,2.0089333664952354,0.3482453621969482,266.0,75.0,27.0,0.0,0.0,0.0,1
540,0.36934888967973567,-1.5661069258891576,0.5101613454232019,-0.47454519624983954,2.0089333664952354,0.7811411367084872,188.0,680.0,20.0,0.0,0.0,1.0,1
541,0.373236772728996,0.8273772438659699,-1.56478442425166,3.1548090514635256,2.0089333664952354,-0.01870931177853076,26.0,333.0,47.0,0.0,0.0,1.0,0
542,0.37712465577825643,0.8273772438659699,-1.4110847376090776,3.1548090514635256,2.0089333664952354,-0.01870931177853076,27.0,333.0,47.0,0.0,0.0,1.0,0
543,0.3810125388275168,-0.3693648410115938,0.20276197213803718,0.4327933656785018,-0.4736736092984604,-0.12491978668775715,73.0,233.0,47.0,1.0,0.0,1.0,1
544,0.38490042187677714,-1.5661069258891576,1.5860591519212783,0.4327933656785018,-0.4736736092984604,1.4944124302931971,222.0,614.0,82.0,1.0,0.0,0.0,0
545,0.38878830492603755,-1.5661069258891576,2.661956958419355,-0.47454519624983954,-0.4736736092984604,-0.12491978668775715,587.0,501.0,47.0,1.0,0.0,1.0,0
546,0.3926761879752979,-0.3693648410115938,-0.7962859910387481,0.4327933656785018,-0.4736736092984604,-0.12491978668775715,74.0,233.0,47.0,0.0,0.0,1.0,1
547,0.3965640710245583,-0.3693648410115938,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.3693045524149108,622.0,631.0,47.0,1.0,0.0,0.0,1
548,0.4004519540738187,0.8273772438659699,0.27961181545932834,0.4327933656785018,0.7676298785983874,-0.2351571990343002,294.0,423.0,47.0,1.0,0.0,1.0,0
549,0.404339837123079,-0.3693648410115938,-1.6416342675729512,0.4327933656785018,0.7676298785983874,0.09152810056801232,203.0,558.0,47.0,1.0,0.0,1.0,1
550,0.40822772017233944,-1.5661069258891576,-0.9499856776813305,-0.47454519624983954,2.0089333664952354,1.5841789061771412,804.0,83.0,77.0,1.0,0.0,0.0,1
551,0.4121156032215998,-0.3693648410115938,-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,-0.12491978668775715,736.0,148.0,47.0,1.0,0.0,1.0,0
552,0.41600348627086015,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.49078316061772326,600.0,284.0,47.0,1.0,1.0,0.0,0
553,0.41989136932012056,0.8273772438659699,-0.5657364610748746,-0.47454519624983954,-0.4736736092984604,-0.5029485386158568,463.0,171.0,47.0,1.0,0.0,0.0,1
554,0.4237792523693809,0.8273772438659699,-0.5657364610748746,-0.47454519624983954,-0.4736736092984604,-0.4918744606632361,609.0,335.0,47.0,0.0,0.0,1.0,1
555,0.4276671354186413,-1.5661069258891576,2.5082572717767726,-0.47454519624983954,-0.4736736092984604,-0.11384570873513637,874.0,52.0,47.0,1.0,0.0,1.0,0
556,0.4315550184679017,-1.5661069258891576,1.432359465278696,0.4327933656785018,-0.4736736092984604,0.1489119590497745,228.0,57.0,2.0,0.0,0.0,0.0,1
557,0.43544290151716203,-1.5661069258891576,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,3.9327230485884233,693.0,610.0,47.0,1.0,0.0,0.0,0
558,0.43933078456642244,-1.5661069258891576,0.7407108753870755,0.4327933656785018,0.7676298785983874,0.955306180872432,800.0,1.0,134.0,0.0,0.0,1.0,1
559,0.4432186676156828,0.8273772438659699,0.5101613454232019,0.4327933656785018,-0.4736736092984604,-0.29807809649237277,885.0,300.0,47.0,0.0,0.0,1.0,1
560,0.44710655066494315,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,558.0,471.0,47.0,1.0,1.0,0.0,0
561,0.45099443371420356,0.8273772438659699,0.8175607187083667,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,751.0,389.0,47.0,1.0,0.0,1.0,0
562,0.4548823167634639,-0.3693648410115938,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.3766033765200472,593.0,103.0,47.0,1.0,0.0,1.0,0
563,0.4587701998127243,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,746.0,651.0,47.0,1.0,0.0,1.0,0
564,0.4626580828619847,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,527.0,645.0,47.0,0.0,0.0,1.0,0
565,0.46654596591124503,0.8273772438659699,-0.41203677443229225,1.340131927606843,-0.4736736092984604,-0.1621689579829361,204.0,519.0,47.0,1.0,0.0,1.0,0
566,0.47043384896050544,0.8273772438659699,-0.7962859910387481,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,786.0,352.0,47.0,1.0,0.0,1.0,0
567,0.4743217320097658,0.8273772438659699,-0.027787557825836348,-0.47454519624983954,4.491540342288931,-0.22408312108167944,627.0,395.0,47.0,0.0,0.0,1.0,0
568,0.47820961505902615,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.5028639729296732,217.0,207.0,47.0,1.0,0.0,0.0,0
569,0.48209749810828656,0.8273772438659699,0.20276197213803718,-0.47454519624983954,-0.4736736092984604,-0.4902797934380587,416.0,415.0,47.0,1.0,0.0,1.0,1
570,0.4859853811575469,-0.3693648410115938,2.5082572717767726,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,336.0,624.0,47.0,1.0,0.0,1.0,1
571,0.4898732642068073,-1.5661069258891576,1.816608681885152,1.340131927606843,-0.4736736092984604,0.38809593507663365,36.0,60.0,48.0,0.0,0.0,1.0,1
572,0.4937611472560677,-1.5661069258891576,0.5101613454232019,-0.47454519624983954,-0.4736736092984604,-0.11711759540295616,251.0,578.0,121.0,1.0,0.0,1.0,1
573,0.49764903030532803,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,432.0,77.0,47.0,0.0,1.0,0.0,1
574,0.5015369133545884,0.8273772438659699,-1.0268355210026217,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,708.0,520.0,47.0,1.0,0.0,1.0,0
575,0.5054247964038489,0.8273772438659699,-0.7962859910387481,-0.47454519624983954,-0.4736736092984604,-0.35646868933346404,639.0,420.0,47.0,1.0,0.0,1.0,0
576,0.5093126794531092,-0.3693648410115938,0.35646165878061953,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,277.0,143.0,47.0,0.0,0.0,1.0,1
577,0.5132005625023696,-1.5661069258891576,0.7407108753870755,0.4327933656785018,-0.4736736092984604,0.4771073601910807,745.0,72.0,128.0,0.0,0.0,1.0,1
578,0.5170884455516299,0.8273772438659699,-0.10463740114712752,0.4327933656785018,-0.4736736092984604,-0.3573083057891445,135.0,209.0,47.0,0.0,0.0,0.0,0
579,0.5209763286008903,0.8273772438659699,0.20276197213803718,-0.47454519624983954,-0.4736736092984604,-0.4888542575852486,419.0,661.0,47.0,1.0,0.0,1.0,1
580,0.5248642116501506,-0.3693648410115938,-0.33518693111100106,0.4327933656785018,0.7676298785983874,-0.04438103794142432,160.0,133.0,47.0,0.0,0.0,1.0,1
581,0.5287520946994111,-1.5661069258891576,0.7407108753870755,0.4327933656785018,0.7676298785983874,1.5841789061771412,805.0,83.0,75.0,0.0,0.0,0.0,1
582,0.5326399777486714,-0.3693648410115938,1.893458525206443,-0.47454519624983954,-0.4736736092984604,-0.12491978668775715,224.0,226.0,47.0,1.0,0.0,1.0,0
583,0.5365278607979318,-1.5661069258891576,0.5101613454232019,-0.47454519624983954,-0.4736736092984604,0.15948266982273065,703.0,68.0,0.0,1.0,0.0,0.0,0
584,0.5404157438471922,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.47299819142581434,640.0,291.0,47.0,1.0,0.0,0.0,0
585,0.5443036268964525,-1.5661069258891576,-0.8731358343600393,-0.47454519624983954,2.0089333664952354,0.955306180872432,798.0,1.0,135.0,0.0,0.0,1.0,1
586,0.548191509945713,-0.3693648410115938,1.3555096219574048,-0.47454519624983954,-0.4736736092984604,-0.3464013457401724,395.0,129.0,47.0,1.0,0.0,1.0,0
587,0.5520793929949733,-1.5661069258891576,2.3545575851341902,0.4327933656785018,0.7676298785983874,0.9462455716384695,267.0,74.0,29.0,1.0,0.0,0.0,1
588,0.5559672760442337,0.8273772438659699,-0.5657364610748746,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,284.0,79.0,47.0,1.0,0.0,1.0,0
589,0.559855159093494,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,566.0,515.0,47.0,1.0,0.0,1.0,0
590,0.5637430421427544,0.8273772438659699,0.4333115021019107,-0.47454519624983954,-0.4736736092984604,-0.5049620073345151,691.0,656.0,47.0,1.0,0.0,1.0,0
591,0.5676309251920149,-1.5661069258891576,1.7397588385638607,0.4327933656785018,-0.4736736092984604,0.9274538680872313,783.0,454.0,96.0,0.0,0.0,0.0,1
592,0.5715188082412752,0.8273772438659699,1.3555096219574048,-0.47454519624983954,-0.4736736092984604,-0.5024451714361923,238.0,532.0,47.0,1.0,0.0,1.0,0
593,0.5754066912905356,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,2.0089333664952354,-0.49237782784290063,100.0,434.0,47.0,0.0,1.0,0.0,0
594,0.5792945743397959,-0.3693648410115938,0.5870111887444931,0.4327933656785018,-0.4736736092984604,-0.12491978668775715,154.0,626.0,47.0,1.0,0.0,1.0,0
595,0.5831824573890563,0.8273772438659699,0.5101613454232019,0.4327933656785018,0.7676298785983874,-0.1621689579829361,830.0,307.0,47.0,1.0,0.0,1.0,0
596,0.5870703404383166,-0.3693648410115938,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,0.016023023618325298,470.0,155.0,47.0,0.0,0.0,1.0,1
597,0.5909582234875771,0.8273772438659699,1.5092093085999871,-0.47454519624983954,-0.4736736092984604,-0.6484216535389205,409.0,574.0,47.0,1.0,0.0,1.0,0
598,0.5948461065368374,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.5029485386158568,98.0,192.0,47.0,1.0,0.0,0.0,0
599,0.5987339895860978,-1.5661069258891576,1.5092093085999871,0.4327933656785018,-0.4736736092984604,0.49782998024351216,229.0,584.0,4.0,1.0,0.0,0.0,1
600,0.6026218726353582,-0.3693648410115938,-0.41203677443229225,1.340131927606843,0.7676298785983874,-0.10478509950117394,391.0,142.0,47.0,0.0,0.0,1.0,1
601,0.6065097556846185,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,761.0,360.0,47.0,1.0,0.0,1.0,0
602,0.610397638733879,-1.5661069258891576,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,0.2052890831722074,335.0,46.0,47.0,1.0,0.0,1.0,0
603,0.6142855217831393,0.8273772438659699,1.1249600919935314,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,816.0,430.0,47.0,1.0,0.0,1.0,0
604,0.6181734048323997,-1.5661069258891576,0.4333115021019107,-0.47454519624983954,-0.4736736092984604,-0.11384570873513637,374.0,9.0,47.0,1.0,0.0,0.0,1
605,0.62206128788166,0.8273772438659699,0.5101613454232019,0.4327933656785018,-0.4736736092984604,-0.3353272677875516,483.0,396.0,47.0,1.0,0.0,1.0,0
606,0.6259491709309204,0.8273772438659699,0.04906228549545483,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,424.0,385.0,47.0,1.0,0.0,1.0,0
607,0.6298370539801809,-1.5661069258891576,-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,-0.034313694348132716,199.0,50.0,47.0,1.0,0.0,1.0,1
608,0.6337249370294412,-0.3693648410115938,-0.5657364610748746,0.4327933656785018,2.0089333664952354,0.18876253192945994,458.0,634.0,47.0,0.0,0.0,0.0,1
609,0.6376128200787016,-1.5661069258891576,0.8175607187083667,-0.47454519624983954,-0.4736736092984604,2.441497778832105,741.0,588.0,57.0,0.0,0.0,1.0,1
610,0.6415007031279619,0.8273772438659699,0.7407108753870755,0.4327933656785018,5.73284383018578,-0.01870931177853076,30.0,333.0,47.0,0.0,0.0,1.0,0
611,0.6453885861772223,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.5064721088735089,394.0,638.0,47.0,1.0,0.0,1.0,0
612,0.6492764692264827,0.8273772438659699,-0.10463740114712752,0.4327933656785018,-0.4736736092984604,-0.3363340021468808,568.0,444.0,47.0,0.0,1.0,0.0,1
613,0.6531643522757431,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,377.0,467.0,47.0,1.0,1.0,0.0,0
614,0.6570522353250035,0.8273772438659699,0.4333115021019107,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,110.0,431.0,47.0,1.0,0.0,1.0,0
615,0.6609401183742638,-0.3693648410115938,-0.41203677443229225,0.4327933656785018,2.0089333664952354,0.6603330135889879,357.0,106.0,47.0,0.0,0.0,1.0,1
616,0.6648280014235242,0.8273772438659699,0.35646165878061953,0.4327933656785018,0.7676298785983874,-0.35848215805212236,197.0,331.0,47.0,1.0,0.0,1.0,0
617,0.6687158844727845,0.8273772438659699,-0.2583370877897099,0.4327933656785018,-0.4736736092984604,-0.32425318983493084,488.0,536.0,47.0,0.0,0.0,1.0,0
618,0.672603767522045,-0.3693648410115938,-1.949033640858116,1.340131927606843,0.7676298785983874,0.13683114673782454,77.0,114.0,144.0,0.0,0.0,1.0,1
619,0.6764916505713053,-0.3693648410115938,-0.2583370877897099,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,279.0,253.0,47.0,1.0,0.0,1.0,0
620,0.6803795336205657,0.8273772438659699,-0.1814872444684187,0.4327933656785018,-0.4736736092984604,-0.3573908580066095,875.0,188.0,47.0,1.0,0.0,0.0,0
621,0.684267416669826,-1.5661069258891576,0.9712604053509489,0.4327933656785018,-0.4736736092984604,0.40974072380221066,439.0,56.0,95.0,1.0,0.0,1.0,1
622,0.6881552997190864,0.8273772438659699,-0.719436147717457,0.4327933656785018,0.7676298785983874,-0.33146744825388363,573.0,187.0,47.0,1.0,0.0,0.0,1
623,0.6920431827683469,0.8273772438659699,-0.6425863043961658,-0.47454519624983954,-0.4736736092984604,-0.4902797934380587,327.0,400.0,47.0,1.0,0.0,1.0,0
624,0.6959310658176072,0.8273772438659699,-0.6425863043961658,-0.47454519624983954,-0.4736736092984604,-0.32425318983493084,103.0,495.0,47.0,1.0,0.0,1.0,0
625,0.6998189488668676,-1.5661069258891576,2.4314074284554814,-0.47454519624983954,-0.4736736092984604,0.002347544081197954,794.0,455.0,110.0,1.0,0.0,1.0,0
626,0.7037068319161279,-0.3693648410115938,2.1240080551703167,-0.47454519624983954,-0.4736736092984604,-0.3997582667846179,442.0,104.0,47.0,1.0,1.0,0.0,0
627,0.7075947149653883,-1.5661069258891576,-0.6425863043961658,-0.47454519624983954,-0.4736736092984604,0.921244330558889,490.0,71.0,114.0,0.0,0.0,1.0,1
628,0.7114825980146487,0.8273772438659699,-0.2583370877897099,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,96.0,369.0,47.0,1.0,0.0,1.0,0
629,0.7153704810639091,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.49271407711891657,602.0,286.0,47.0,1.0,1.0,0.0,0
630,0.7192583641131695,-1.5661069258891576,3.8915544515600136,-0.47454519624983954,-0.4736736092984604,-0.04438103794142432,66.0,218.0,5.0,1.0,0.0,1.0,1
631,0.7231462471624298,0.8273772438659699,1.6629089952425695,-0.47454519624983954,-0.4736736092984604,-0.5063875431873253,494.0,345.0,47.0,1.0,0.0,1.0,0
632,0.7270341302116902,-1.5661069258891576,0.20276197213803718,-0.47454519624983954,-0.4736736092984604,-0.034313694348132716,777.0,70.0,33.0,1.0,0.0,0.0,1
633,0.7309220132609505,-1.5661069258891576,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.6484216535389205,635.0,13.0,47.0,1.0,0.0,1.0,0
634,0.734809896310211,0.8273772438659699,-1.56478442425166,2.2474704895351842,2.0089333664952354,-0.08666388103324908,757.0,337.0,47.0,0.0,0.0,1.0,0
635,0.7386977793594713,-0.3693648410115938,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,206.0,130.0,47.0,0.0,0.0,1.0,1
636,0.7425856624087317,0.8273772438659699,0.20276197213803718,-0.47454519624983954,-0.4736736092984604,-0.4888542575852486,469.0,664.0,47.0,1.0,0.0,1.0,0
637,0.746473545457992,-0.3693648410115938,0.12591212881674602,0.4327933656785018,0.7676298785983874,-0.11988611489111134,173.0,556.0,47.0,1.0,0.0,1.0,0
638,0.7503614285072524,0.8273772438659699,0.8944105620296577,-0.47454519624983954,5.73284383018578,0.1506737441786005,633.0,249.0,47.0,0.0,0.0,1.0,0
639,0.7542493115565129,0.8273772438659699,-0.10463740114712752,0.4327933656785018,-0.4736736092984604,-0.32425318983493084,809.0,476.0,47.0,1.0,0.0,1.0,0
640,0.7581371946057732,0.8273772438659699,-0.719436147717457,-0.47454519624983954,-0.4736736092984604,-0.4902797934380587,397.0,409.0,47.0,1.0,0.0,1.0,0
641,0.7620250776550336,-1.5661069258891576,-0.41203677443229225,-0.47454519624983954,-0.4736736092984604,0.7469121684912956,723.0,581.0,24.0,0.0,0.0,0.0,1
642,0.7659129607042939,0.8273772438659699,-2.1027333275006983,2.2474704895351842,2.0089333664952354,-0.08666388103324908,758.0,337.0,47.0,0.0,0.0,1.0,0
643,0.7698008437535543,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,0.48910360681684706,252.0,80.0,47.0,1.0,0.0,1.0,1
644,0.7736887268028148,0.8273772438659699,-2.1987956316523123,1.340131927606843,0.7676298785983874,-0.26066180729354516,53.0,194.0,47.0,0.0,0.0,0.0,1
645,0.7775766098520751,-1.5661069258891576,1.432359465278696,0.4327933656785018,-0.4736736092984604,0.8964967865378598,332.0,587.0,101.0,1.0,0.0,0.0,1
646,0.7814644929013355,0.8273772438659699,-0.7962859910387481,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,180.0,373.0,47.0,1.0,0.0,1.0,0
647,0.7853523759505958,-1.5661069258891576,2.0471582118490255,-0.47454519624983954,-0.4736736092984604,0.06635974158478332,747.0,69.0,7.0,1.0,0.0,0.0,1
648,0.7892402589998562,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.49640476528021726,865.0,620.0,47.0,1.0,0.0,1.0,0
649,0.7931281420491166,0.8273772438659699,-0.48888661775358344,-0.47454519624983954,-0.4736736092984604,-0.49640476528021726,780.0,567.0,47.0,0.0,0.0,1.0,1
